status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1746929452005701,"Hey all. Please check out my newest post, a beginner's guide to #VPN services. As always, please let me know what you think. Any feedback is much appreciated. #vpnguide",Mike Bike,Beginners' Guide to VPN Services,link,https://goo.gl/2Gyp4J,2018-01-07 06:19:19,0,0,0,0,0,0,0,0,0,0
531752773523381_1746902912008355,,Alex Pro Miraj,BabyLamore.com,photo,https://www.facebook.com/shopbabylamore/photos/a.362260983947246.1073741828.357528301087181/904513126388693/?type=3,2018-01-07 05:51:11,0,0,0,0,0,0,0,0,0,0
531752773523381_1746875922011054,,Shafaq Bukhari,Certified Android Application Development,event,https://www.facebook.com/events/1841378749486430/,2018-01-07 05:16:10,0,0,0,0,0,0,0,0,0,0
531752773523381_1746790598686253,,Kathy Siebrecht Brock,Sew Sweet Minky Designs,video,https://www.facebook.com/sewsweetminkydesigns/videos/1377780898994876/,2018-01-07 03:19:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1746736078691705,"Inspirational Journal to Write In: 101 Buddhist Inspirational Quotes Journal

FREE today

",Shalu Sharma,Awaken: Inspirational Journal to Write In: 101 Buddhist Inspirational Quotes Journal: Self Help Book and Inspirational Journal (Notebook),link,https://www.amazon.com/Awaken-Inspirational-Journal-Buddhist-Notebook-ebook/dp/B078RPN5TJ,2018-01-07 02:02:36,0,0,0,0,0,0,0,0,0,0
531752773523381_1746665585365421,"Make FREE $15 In A Minute 😱😱💰💰

Who's In?",Martha Martha Eyabi,,status,,2018-01-07 00:27:31,2,1,0,2,0,0,0,0,0,0
531752773523381_1746677558697557,"Can you email,  message or ""regular"" mail a Flyer ?? $30 One Time Into UNLIMITED $10 !!! Into Your PayPal or Mailbox Your Choice !!! 

Work up to the $25,  $100,  Even UNLIMITED $1,000 Flyer Programs !!! 

Who wants some ??",Randy Fewkes,Photos from Randy Fewkes's post,photo,https://www.facebook.com/photo.php?fbid=1941401652539834&set=gm.1746677558697557&type=3,2018-01-07 00:44:19,0,0,0,0,0,0,0,0,0,0
531752773523381_1746628795369100,Earn FREE Ethereum! No Investment! 100% Paying Ethereum FREE Faucet! Join here -> http://bit.ly/2i2fDGN,Rosalina Diaz Pelaez,,photo,https://www.facebook.com/photo.php?fbid=1534097963304577&set=gm.1746628795369100&type=3,2018-01-06 23:35:43,0,0,0,0,0,0,0,0,0,0
531752773523381_1746582038707109,,Feliz Makbar,,status,,2018-01-06 22:44:27,1,0,0,1,0,0,0,0,0,0
531752773523381_1746527248712588,"Im looking for 15 ladies who want to lose the extra weight ASAP😍
Online challenge's starting soon 🎉
Must be serious",Glendyra Borgellas,Photos from Glendyra Borgellas's post,photo,https://www.facebook.com/photo.php?fbid=1444034022391709&set=gm.1746527248712588&type=3,2018-01-06 21:34:21,0,0,0,0,0,0,0,0,0,0
531752773523381_1746515728713740,"I am an affiliate for FunWithDips! 
Funwithdips is simple, real, and delicious.
Offering mixes and dips people love. FunwithDips is free to join with no website fees ! Payday is every week Tuesday, through paypal. 
Funwithdips is legit and filled with helpful, kind, caring affiliates. Great training and always helping each other to succeed. 
You receive 25% of each sale, hostess party rewards are amazing , as well as the incentives for affiliates.
What I enjoy most is how great tasting and affordable our products are. Even offering free shipping on orders 30$ and up. 
You simple need just one sale every three months to stay active in the business. It's practically impossible to fail unless you are not trying at all. 
Please message me for my website where you can see all our products offered, order, and I can help you sign up as an affiliate if you wish!
Cheesecake mixes, mix drink mixes, chip dips, biscuit mixes, soup mixes, and a wole lot more. 
There are so many makeup, weight loss, health, candle/wax, jewelry direct sale companies out there I chose to do something more unique. May I say I am so glad I chose funwithdips I am more successful than i have ever been in any other direct sales company, it is new so it's not over flooded everywhere you look, best yet everyone eats! It's really hard to say no to good food! I hope to get comments or messages in my inbox with questions and interest. Thank you for taking the time to read this!",Sarah Christopher,,status,,2018-01-06 21:19:33,0,0,0,0,0,0,0,0,0,0
531752773523381_1746504892048157,Who does not have Dosh and want to make 15$ each person ask me how and I'll get you started today. USA only!,Dominique L Norris,,status,,2018-01-06 21:08:33,0,0,0,0,0,0,0,0,0,0
531752773523381_1746496852048961,,Rachel Stallworth,,status,,2018-01-06 20:57:11,0,0,0,0,0,0,0,0,0,0
531752773523381_1745976962100950,Free stuff from Walmart. Message me for details.,Kristy Janocha,Photos from Kristy Janocha's post,photo,https://www.facebook.com/photo.php?fbid=2025441170807011&set=gm.1745976962100950&type=3,2018-01-06 10:36:55,0,3,0,0,0,0,0,0,0,0
531752773523381_1746465542052092,"Thank you Trish for sharing your Moms journey with Monat!

Here is my 87 year old Mom’s before and 60 days after Monat pictures!!  I took her after pictures today.  We were so blown away when we found her before pictures I took.  Monat made my momma smile a lot today!

She started with the Let it grow System, and now switches with the Volume System.  Still used IRT spray twice daily.  She tried S3, but they were hard for her to swallow.",Terry Houston Harpe,Photos from Terry Houston Harpe's post,photo,https://www.facebook.com/photo.php?fbid=10154883886531199&set=gm.1746465542052092&type=3,2018-01-06 20:23:34,1,0,0,1,0,0,0,0,0,0
531752773523381_1746455715386408,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!
FACEBOOK https://www.facebook.com/WholeWorldb/",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-06 20:08:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1746436638721649,http://4ept.1ij.info/,Keith DeBraal,4ept.1ij.info,link,http://4ept.1ij.info/,2018-01-06 19:38:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1746430828722230,,Gregg Boyette,1Q: Get paid to share your opinion from your phone,link,http://1q.com/ztm7ck,2018-01-06 19:30:59,0,0,0,0,0,0,0,0,0,0
531752773523381_1746375465394433,,Oluwatobiloba Ayodele Amusan,7binger.me - Earn $15 per day,link,https://7binger.me/,2018-01-06 18:18:25,0,0,0,0,0,0,0,0,0,0
531752773523381_1746357138729599,"Anyone need an extra $1000 right now? Comment below if you’d like info. Simple as investing $5, getting another $5 invested towards you and refer 10 friends to do the same! Easy as that and not something I’d recommend if not legit! Take this chance to pay a chunk of your family vaca off early 😉... challenged myself to refer 10 by tomorrow evening! Help me achieve my goal!!",Chandra Petot,,status,,2018-01-06 17:54:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1746330725398907,"How are your New Year's goals going?
I didn't believe in new year's resolutions until I started to do this!",Edwin Cabrera,Don’t Create New Year’s Goals! | Edwin Cabrera - The Online Business Consultant,link,http://www.unlimitedleadspro.com/dont-create-new-years-goals/,2018-01-06 17:19:44,0,0,0,0,0,0,0,0,0,0
531752773523381_1746275818737731,"If your needing any handmade items such as bows, tutu outfits, baby milestone blankets, shirts or cups please check out my page! Also running a huge mega sale on my page.  Please like my page! 
https://www.facebook.com/BowsAndPrettyThings.Sophia/",Sophia J Bunker,Bows & Pretty Things,link,https://www.facebook.com/BowsAndPrettyThings.Sophia/,2018-01-06 16:13:31,0,0,0,0,0,0,0,0,0,0
531752773523381_1746162342082412,,Tara Marie,Beauty Love Magic,photo,https://www.facebook.com/beautylovemagic/photos/a.709449239135877.1073741829.708210755926392/1609850745762384/?type=3,2018-01-06 14:00:15,0,0,0,0,0,0,0,0,0,0
531752773523381_1746071362091510,"♥ True success is measured through the joys of the heart. Lead from the Heart ♥ 

FREE MLM Gift. Grab It Below.
http://www.rayeason101.com",Ray Eason,www.rayeason.com,link,https://www.rayeason.com/2018/01/the-way-to-success-is-through-the-heart/,2018-01-06 12:17:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1746059592092687,"We invite you to promote your company, its products and services, for free, with us
 -Contact informations for the company's headquarters, main work site and up to 25 work sites.
 -Five official links for the company's web domains and web pages.
 -The company's catalog of products and services in national language and english.
 -A public national web page and a public international web page, with the company's contact informations, official websites, and search engines for the products and services database.

More details: 
www.facebook.com/jubuti.comBusinessDatabase",Les Bogdan,jubuti.com Business Database,link,https://www.facebook.com/jubuti.comBusinessDatabase/,2018-01-06 12:03:57,0,0,0,0,0,0,0,0,0,0
531752773523381_1746048655427114,"This $10 opportunity has been sending me multiple $20 dollar payments every day! This started out as just a test but these payments are literally on auto pilot! The BEST 10 bucks I ever spent!

http://goo.gl/zDNXjj",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1674168029288312&set=gm.1746048655427114&type=3,2018-01-06 11:53:23,0,0,0,0,0,0,0,0,0,0
531752773523381_1746005105431469,Stop by and support the Art and Music program by either buying something or just simply sharing it on your timeline for me!! Happy weekend everyone!!,Alicia Cross,Fundraiser to support Federal Street School Art and Music,event,https://www.facebook.com/events/2178701302357739/,2018-01-06 11:07:43,0,0,0,0,0,0,0,0,0,0
531752773523381_1745928802105766,,Md Ridoy Shakder,Myjobinterviewkit.com,link,https://goo.gl/CdsGzc,2018-01-06 09:48:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1745844188780894,"Reset, re-energize and refocus! Have an awesome day out there, Winners, it's Saturday!! www.startlinksearch.com",Shawn Lemoine,,photo,https://www.facebook.com/photo.php?fbid=10216048565070772&set=gm.1745844188780894&type=3,2018-01-06 08:33:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1745813485450631,,Sabuj Ahmed Nirob,Stewart Estates,photo,https://www.facebook.com/StewartEstates/photos/a.308268765897206.72681.221294471261303/1669018666488869/?type=3,2018-01-06 07:58:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1745781798787133,"Have your own business from your phone, the beach or having coffee in bed!

http://www.ValentusMovie.com/michnative

http://www.GetSlimWithCoffee.com/michnative",Kristi Kukkonen Kajander,GetSlimWithCoffee,link,http://www.getslimwithcoffee.com/michnative,2018-01-06 07:25:12,0,0,0,0,0,0,0,0,0,0
531752773523381_1745760362122610,,Uchenna Nwaru,"Arewa youths, Ohaneze, Afeniferea and South-South leaders criticize Buhari's second term bid",link,http://naijanews24.blogspot.com.ng/2018/01/arewa-youths-ohaneze-afeniferea-and.html,2018-01-06 07:05:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1745654665466513,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!
FACEBOOK https://www.facebook.com/WholeWorldb/",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-06 05:25:15,0,0,0,0,0,0,0,0,0,0
531752773523381_1745652752133371,We develop and design any kind of website with good SEO and SSL certificate to keep it secured from hackers. We also provide other IT solutions.,Id Usiomoifo,,photo,https://www.facebook.com/photo.php?fbid=2166303426930600&set=gm.1745652752133371&type=3,2018-01-06 05:22:38,1,0,0,1,0,0,0,0,0,0
531752773523381_1745629955468984,"Top Explosive Content Marketing Trends for 2018

",Mehboob Rahman,Top Explosive Content Marketing Trends for 2018 – Three Networks,link,http://www.threenetworks.com/blog/2018/01/04/top-explosive-content-marketing-trends-for-2018/,2018-01-06 04:51:25,0,0,0,0,0,0,0,0,0,0
531752773523381_1745499515482028,"You can now simply join now this new community and earn mony there. It is free of charge and very easy. Register and join every day the site. 

https://goo.gl/DjhX4V

take this code( 2 $) : AE77KFHG

You earn mony from everybody who register after you !

You can sponser new partners if you want , but it is not a duty. 

And you can promote there FREE your business.",Jozef Javorka,Xenzuu,link,https://goo.gl/DjhX4V,2018-01-06 02:17:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1745427198822593,"✴️ 6 million DavorCoin sold out in the ICO within seconds ✴️
✴️ Huge international community ✴️
✴️ Internal exchange available for buying/selling coin ✴️
✴️ The most attractive lending program - up to 2% daily interest ✴️
✴️ Staking DavorCoin for 10% new coin per month ✴️
💰 Join The Most Amazing Cryptocurrency Project Today! 💰
DavorCoin! Be part of one of the most ambitious cryptocurrency projects. Don’t Waste Another Day Watching Others Ride This Trend. Join us today! ",Don Muto,Davor Coin Revealed || Is It Better Than BitConnect?,link,http://clicktheimagenow.com/bcbb9a7d,2018-01-06 00:45:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1745417638823549,"*The B2C ecommerce industry is worth $1.9 Trillion USD and growing strong. 

*Aliexpress sells more products than Amazon and Ebay combined.

*Get your own custom dropshipping ecommerce website packed with products from Aliexpress that you don't own. The suppliers will handle everything as you will only be passing the orders to them and making huge profits as you will decide the prices.

Get Your very own custom ecommerce dropshipping website in a box with huge profit potential. Up to 2000% profit on items bought from your store.

-Just choose a niche or multiple niches.
-Upload hudreds of products from Aliexpress to your store within seconds.
-No need to buy inventory.
-Google will index your site pages and product pages and you will start to receive organic traffic from around the world. 
-No monthly fees to pay.
-Lifetime updates and support.

After you click on the link, check out the short video under the 'see how it works' button. 

",Ken Maloka,Dropshipping business with AliExpress - All-in-one Wordpress Solution | AliDropship,link,https://goo.gl/qk9vi6,2018-01-06 00:33:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1745386538826659,Civil Service Review enrollment is ongoing. For inquiries please contact : 0916 229 9888 ***0932 370 3491,WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=875589969274169&set=gm.1745386538826659&type=3,2018-01-06 00:01:54,0,0,0,0,0,0,0,0,0,0
531752773523381_1745234228841890,"https://acorns.com/invite/8CDSQV
This month only 10 referrals you get 1000.00",Gemilene Bell Nathan Gardner,Acorns - Invite,link,https://acorns.com/invite/8CDSQV,2018-01-05 20:51:36,0,0,0,0,0,0,0,0,0,0
531752773523381_1745216105510369,"Thank you Deanna for sharing your Monat story! 🙏

5 months with Monat!
I had tried every high end product out there to help heal my damage and prevent breakage..

My hair was so brittle I could not even brush it without it just breaking off awful!!!

I use a mix/match of products 
I alternate with renew/revive
I use black 1-2 times a week

Deep smoothing conditioner 
Rejuvabeads 
Blow out cream
Rejuvenique Oil

So grateful Monat found me💜",Terry Houston Harpe,Photos from Terry Houston Harpe's post,photo,https://www.facebook.com/photo.php?fbid=10154881672811199&set=gm.1745216105510369&type=3,2018-01-05 20:31:31,1,0,0,1,0,0,0,0,0,0
531752773523381_1745085825523397,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!
FACEBOOK https://www.facebook.com/WholeWorldb/",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-05 17:41:21,0,0,0,0,0,0,0,0,0,0
531752773523381_1745071825524797,"Fate la befana al Vostro palato, regalatevi il nostro Miele di Acacia con Tartufo.

Buona befana a tutti

www.opesnaturae.com",Pasquale Barone,,photo,https://www.facebook.com/photo.php?fbid=1709144702431564&set=gm.1745071825524797&type=3,2018-01-05 17:19:16,0,0,0,0,0,0,0,0,0,0
531752773523381_1745053578859955,"HOT Off The Press....🔥 🔥
Purchase 2 Shampoos, and Get 2 Conditioners for just 32!! 😲
👇🏼OR👇🏼
Purchase 1 Shampoo, and get a Conditioner for just 20!! 🤩
Available to all VIPs and Market Partners!
Sale ends January 7th at 11:59 EST
Not yet a VIP? We should talk! 💁🏼‍",Terry Houston Harpe,,photo,https://www.facebook.com/photo.php?fbid=10154881319401199&set=gm.1745053578859955&type=3,2018-01-05 16:57:41,1,0,0,0,0,1,0,0,0,0
531752773523381_1745008548864458,"👉 Break-through System ➡NEVER BEFORE SEEN In the Home Business Industry! 🖐 STOP Gambling Away Your Hard Earned Money on Lotions, Potions and🔎 Discover The Ultimate Program That Our Team Uses to Generate UNLIMITED 💲💲💲 Income Online! 📝Fill Out The Form and 👀Watch the Video Inside -  🕶FREE Marketing System for those That watches Our Short Presentation..... 👇👇👇

5a4fe626b8870 - 2018-01-05 15:55",Kellie R Crosby,SECRET OF WEALTH – Kellie Crosby,link,http://kelliecrosby.com/secret-of-wealth/,2018-01-05 15:55:03,0,0,0,0,0,0,0,0,0,0
531752773523381_1745003548864958,www.ezworkforall.com,Raphael Parra,,photo,https://www.facebook.com/photo.php?fbid=1591196577614816&set=gm.1745003548864958&type=3,2018-01-05 15:48:49,1,0,0,1,0,0,0,0,0,0
531752773523381_1744990902199556,"Inflation is eating the $ while Bitcoin is eating the competition.
Show me how you and hundreds of thousands of others are amassing piles of Bitcoin, daily!!
(powerful video) www.trendingoffer.com",Shawn Lemoine,,photo,https://www.facebook.com/photo.php?fbid=10216041718779619&set=gm.1744990902199556&type=3,2018-01-05 15:32:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1744904795541500,"Sometimes recruiting Family and friends is NOT the best way to build your business.
Click below to find out who ARE the best people to recruit!",Edwin Cabrera,Warning: Are You Recruiting the Wrong People into Your Downline? | Edwin Cabrera - The Online Business Consultant,link,http://www.unlimitedleadspro.com/warning-are-you-recruiting-the-wrong-people-into-your-downline/,2018-01-05 14:03:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1744882705543709,"Please like my Facebook Page.
I will post my stop in the shop and can ship to you for a little extra cost.
Thank You 
https://m.facebook.com/nickisleggings/",Nicola Curtis,Nicki’s Leggings,link,https://www.facebook.com/nickisleggings/,2018-01-05 13:42:20,0,0,0,0,0,0,0,0,0,0
531752773523381_1744838872214759,"The Present, Is a Present from above.. Enjoy the Day. Enjoy Life.  

FREE MLM Gift. Grab It Below.
http://www.rayeason101.com",Ray Eason,The Greatest Gift You Can Receive | RayEason.com,link,https://www.rayeason.com/2018/01/the-greatest-gift-you-can-receive/,2018-01-05 12:50:52,0,0,0,0,0,0,0,0,0,0
531752773523381_1744800738885239,"I would have never guessed a $10 opportunity would still be sending me numerous $20 payments every day! It started out as just a simple test but now its a solid source of income! I'm just glad I found this opportunity!

http://goo.gl/TQaQBj",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1672955866076195&set=gm.1744800738885239&type=3,2018-01-05 12:13:50,1,0,0,1,0,0,0,0,0,0
531752773523381_1744796338885679,https://spell-bound-cosmetics.myshopify.com,Connie M. Crawford,Spell Bound Cosmetics,link,https://spell-bound-cosmetics.myshopify.com/,2018-01-05 12:07:54,0,0,0,0,0,0,0,0,0,0
531752773523381_1744756812222965,"https://cryptoplayer.net/r/24155
Cryptoplayer
Cryptocurrencies are the future everyone should have the ability to get started with cryptocurrencies today!",Michael Parsons,CryptoPlayer,link,https://cryptoplayer.net/r/24155,2018-01-05 11:29:03,0,0,0,0,0,0,0,0,0,0
531752773523381_1744698965562083,"Professional ecommerce business in a box - Up to 2000% profit. 

",Ken Maloka,Dropshipping business with AliExpress - All-in-one Wordpress Solution | AliDropship,link,https://goo.gl/qk9vi6,2018-01-05 10:25:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1744696075562372,"Looking for the Best #POS system of 2018? Find out how to Save Hundreds on a New #POSSystem. Compare Prices on the Top Brand Name POS Systems in a Few Easy Steps - When Dealers Compete, You Win! Click the link to get the best deal. http://goo.gl/MBHsXC",Mike Bike,"Best Top 5 Retail and Restaurant POS Systems - Compare Prices, Providers, Reviews",video,https://www.youtube.com/watch?v=FU5jaseVhUw,2018-01-05 10:21:55,0,0,0,0,0,0,0,0,0,0
531752773523381_1744670048898308,,Uchenna Nwaru,So sad!! Louisiana mum accidentally runs over and kills her one-year-old son while reversing out of the driveway,link,http://naijanews24.blogspot.com.ng/2018/01/so-sad-louisiana-mum-accidentally-runs.html,2018-01-05 09:58:09,0,0,0,0,0,0,0,0,0,0
531752773523381_1744652938900019,,MaatRea ReaMaat,MaatRea,photo,https://www.facebook.com/photo.php?fbid=1955734137789967&set=gm.529709944071216&type=3,2018-01-05 09:38:00,0,0,0,0,0,0,0,0,0,0
531752773523381_1744628415569138,,Sabuj Ahmed Nirob,Stewart Estates,photo,https://www.facebook.com/StewartEstates/photos/a.308268765897206.72681.221294471261303/1667966966594039/?type=3,2018-01-05 09:10:21,0,0,0,0,0,0,0,0,0,0
531752773523381_1744606208904692,"Professional ecommerce business in a box - Up to 2000% profit. 

",Ken Maloka,Dropshipping business with AliExpress - All-in-one Wordpress Solution | AliDropship,link,https://goo.gl/qk9vi6,2018-01-05 08:42:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1744585652240081,"Do you need a good content for your website,blog,ebook and other type of article? Do visit this link. ",Izuyon Sylvester,blogpostarticle : I will write original and authentic 500 words SEO articles for $5 on www.fiverr.com,link,http://bit.ly/2CL3jYg,2018-01-05 08:20:15,0,0,0,0,0,0,0,0,0,0
531752773523381_1744561408909172,"Super Crazy RevShare!!
Who needs more information on MYDAILYCASHMACHINE!  
Earning bitcoins on a daily basis - MDCM is over a year old and just growing!  Easiest income on the internet!

I just got started with a small amount - getting ready to make this serious!!  It is awesome!!

",Nina Spelman,Register | My Daily Cash Machine,link,https://www.mydailycashmachine.com/register.aspx?u=14256,2018-01-05 07:56:14,0,0,0,0,0,0,0,0,0,0
531752773523381_1744512948914018,http://mymillionairelife.club,Shawn Tec,Easy Click Profits,link,http://mymillionairelife.club/,2018-01-05 06:57:48,0,0,0,0,0,0,0,0,0,0
531752773523381_1744497188915594,"A Social Media Visa Card!!  Damn!!  I am in Heaven!!

",Nina Spelman,VITAL Card - World's First Social Credit Card,link,https://www.vitalcard.com/u/FABFE5,2018-01-05 06:38:48,0,0,0,0,0,0,0,0,0,0
531752773523381_1744491212249525,"Nobody has everything before they became anything .

The RISK others are taking that you are not taking is what puts them ahead of YOU 😎😎😎

Risk is the price you pay for opportunity and action is what separates the BEST from the REST💥💥💥💥🤑🤑🤑🤑🤑🤑🤑‼‼

Be among the best now, 💪💪💪💪💪💪💪💪 making money by switching your brand of daily consumables.

Join this whatsapp group 
https://chat.whatsapp.com/5fT4k3nxPjR0t5CCWXXTaF

Take ACTION now 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🙏‼‼‼‼",Harbiona Hardaralegbe Crowniscold,WhatsApp Group Invite,link,https://chat.whatsapp.com/5fT4k3nxPjR0t5CCWXXTaF,2018-01-05 06:30:15,0,0,0,0,0,0,0,0,0,0
531752773523381_1744490255582954,"If you missed the bitcoin rocket, here is your chance, here is another rocket waiting to take off!

Blockchain is revolutionary. Cryptocurrencies are here to stay, but Bitcoin is not where you should invest simply because of the Energy and Computation Intensive Endeavor,Volatility,No backup (Like Gold or Stocks),Trading and Transaction Issues,Hacking,Goverment Intervention just to name a few...
The blockchain is, no doubt, a revolutionary technology. It will revolutionize finance, and in some ways, it already has. This technology is here to stay. Blockchain has plenty of uses outside cryptos (smart contracts embedded in Ethereum are one such example), but Bitcoin probably won’t be the reigning technology in the future. 
Rainbow cryptocurrency is definitelly one of the many that has a HUGE potential. It is energy-waste FREE, it is backed by company shares and gold, more and more businesses are accepting it as a way of payment for their products and services and the best of all you are always on the SAFE side because of their SafeZone technology.
There is also Free Cryptocoins Welcome bonus just for signing up, as a business owner or individual!

With all this excitement, Rainbow Currency is not bigger than bitcoin but it’s the next biggest thing to it and with the growth it is experiencing you just never know it could hit the moon sooner than you think!

Why I bought into Rainbow Currency? I bought into Rainbow Currency because of the team behind it, the leadership is impeccable and the vision is clear. I am pretty sure you can relate to this, I have missed out on some of the biggest opportunities of a life time, along with the bitcoin boom and now its time to put our feet down and own it.  

Millions will miss out on this opportunity but the ones who take a foothold of this behemoth, SKIES THE LIMIT! Just imagine the quality of life you can create for your family, drive the cars you’ve only dreamed of and not worrying about asking for vacation time, what the hell is vacation time? You should be able to take a vacation anytime you want!

Save the environment by using Rainbow Currency!

When cryptocurrencies change hands, they consume energy through mining activities where the sender needs to pay for transaction fee to cover this energy consumption plus miner’s margin so that the transaction can be verified and booked in the next block.

For example, each Bitcoin transaction consumes 250kWh, enough to power homes for nine days. On aggregate, the Bitcoin network is consuming power at an annual rate of 32TWh—about as much as Denmark.

Rainbow Currency allows its holders to spend Twinkles to buy products and services within Safe Zone without consuming energy hence the Twinkles change hands without paying for transaction fees.

In addition to saving the environment, you get opportunity to get discount of up to 30% when you buy products and services within Safe Zone using Twinkles.

There are many other advantages of using Safe Zone ecosystem to buy products and services like enjoying maximum security, privacy and quality, getting affiliate commissions 5 generations deep when your invitees buy products and services within Safe Zone, getting paid free Twinkles for your activities within Safe Zone, getting paid Deal Points for your activities within Safe Zone that will enable you to do free shopping and many more.

",Trajche Arsov,RAINBOW CURRENCY,link,https://rainbowcurrency.com/1000000199,2018-01-05 06:28:54,0,0,0,0,0,0,0,0,0,0
531752773523381_1744456985586281,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!
FACEBOOK https://www.facebook.com/WholeWorldb/",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-05 05:47:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1744429142255732,,Uchenna Nwaru,18 people killed and 268 injured as passenger train clashes with a truck in South Africa,link,http://naijanews24.blogspot.com.ng/2018/01/18-people-killed-and-268-injured-as.html,2018-01-05 05:12:15,0,0,0,0,0,0,0,0,0,0
531752773523381_1744428012255845,"You can now simply join now this new community and earn mony there. It is free of charge and very easy. Register and join every day the site. 

https://goo.gl/DjhX4V

take this code( 2 $) : AE77KFHG

You earn mony from everybody who register after you !

You can sponser new partners if you want , but it is not a duty. 

And you can promote there FREE your business.",Jozef Javorka,Xenzuu,link,https://goo.gl/DjhX4V,2018-01-05 05:10:52,0,0,0,0,0,0,0,0,0,0
